departure_delay,HourlyDryBulbTemperature_x,HourlyPrecipitation_x,HourlyStationPressure_x,HourlyVisibility_x,HourlyWindSpeed_x
13.0,69.0,-0.01,29.95,8.0,8.0
27.0,53.0,0.13,29.76,9.0,9.0
32.0,77.0,0.11,29.62,8.0,14.0
16.0,69.0,-0.07,29.76,9.0,7.0
11.0,64.0,-0.02,29.86,10.0,4.0
41.0,71.0,0.07,29.46,10.0,16.0
46.0,43.0,0.08,29.71,8.0,15.0
35.0,61.0,0.03,29.8,7.0,12.0
21.0,54.0,0.16,29.83,7.0,11.0
8.0,44.0,0.08,29.9,9.0,8.0
8.0,55.0,0.05,29.9,10.0,5.0
28.0,60.0,0.16,29.8,6.0,10.0
26.0,55.0,0.08,29.91,8.0,8.0
41.0,60.0,0.07,29.53,8.0,10.0
30.0,58.0,0.06,29.59,8.0,12.0
-3.0,60.0,0.03,30.18,11.0,5.0
36.0,61.0,0.11,29.46,7.0,14.0
5.0,47.0,-0.0,29.85,10.0,9.0
14.0,53.0,0.06,29.83,10.0,9.0
24.0,65.0,0.12,29.61,10.0,11.0
50.0,80.0,0.06,29.61,6.0,11.0
67.0,53.0,0.07,29.42,7.0,18.0
29.0,75.0,0.13,29.65,8.0,13.0
17.0,73.0,0.05,29.96,8.0,6.0
28.0,54.0,0.13,29.86,8.0,11.0
33.0,57.0,0.19,29.66,7.0,13.0
15.0,53.0,0.08,29.8,10.0,9.0
47.0,66.0,0.12,29.76,8.0,15.0
23.0,64.0,0.06,29.84,8.0,11.0
27.0,44.0,0.03,29.75,8.0,11.0
30.0,54.0,0.08,29.84,8.0,8.0
26.0,79.0,0.14,29.77,9.0,11.0
33.0,57.0,0.19,29.62,9.0,12.0
11.0,68.0,0.02,29.9,10.0,4.0
12.0,59.0,0.06,29.99,9.0,10.0
3.0,34.0,-0.01,29.77,10.0,7.0
27.0,70.0,0.13,29.71,7.0,8.0
32.0,65.0,0.14,29.82,10.0,10.0
27.0,59.0,0.0,29.68,8.0,9.0
45.0,75.0,0.08,29.7,9.0,13.0
20.0,65.0,0.05,29.94,9.0,10.0
30.0,72.0,0.11,29.69,11.0,9.0
4.0,64.0,-0.06,29.91,10.0,8.0
14.0,61.0,-0.12,29.83,8.0,10.0
30.0,51.0,0.08,29.96,8.0,12.0
33.0,62.0,0.1,29.86,8.0,12.0
16.0,87.0,-0.04,29.86,8.0,10.0
19.0,67.0,0.01,29.75,9.0,8.0
-3.0,72.0,0.03,30.04,9.0,3.0
15.0,71.0,0.03,29.88,9.0,10.0
33.0,69.0,-0.02,29.54,9.0,12.0
29.0,67.0,0.03,29.72,8.0,9.0
28.0,63.0,0.08,29.86,11.0,10.0
21.0,43.0,0.13,29.61,9.0,8.0
20.0,60.0,0.12,29.88,8.0,13.0
10.0,67.0,0.02,30.04,8.0,7.0
30.0,59.0,0.08,29.64,9.0,11.0
26.0,67.0,0.08,29.91,8.0,12.0
27.0,72.0,0.06,29.66,9.0,8.0
12.0,47.0,0.04,29.92,9.0,10.0
-12.0,39.0,-0.05,30.09,9.0,1.0
36.0,58.0,0.14,29.6,10.0,16.0
13.0,48.0,0.01,29.81,10.0,7.0
7.0,41.0,-0.0,30.0,9.0,8.0
30.0,56.0,0.07,29.78,9.0,6.0
14.0,71.0,-0.07,29.85,10.0,5.0
36.0,59.0,0.07,29.51,7.0,12.0
29.0,66.0,0.08,29.75,9.0,7.0
30.0,60.0,-0.02,29.74,8.0,12.0
0.0,62.0,-0.01,29.98,11.0,6.0
38.0,82.0,0.15,29.8,7.0,11.0
24.0,71.0,0.13,29.6,8.0,10.0
14.0,60.0,-0.02,29.63,11.0,10.0
22.0,59.0,0.1,29.71,10.0,5.0
-7.0,35.0,-0.03,30.14,7.0,1.0
26.0,83.0,0.11,29.63,10.0,10.0
5.0,45.0,0.08,29.86,10.0,6.0
0.0,56.0,0.05,30.1,9.0,5.0
-3.0,59.0,0.03,30.07,9.0,6.0
37.0,63.0,0.08,29.67,7.0,13.0
11.0,66.0,0.04,29.97,9.0,9.0
43.0,79.0,0.02,29.53,7.0,11.0
12.0,73.0,-0.01,29.84,8.0,8.0
-6.0,43.0,0.03,30.14,9.0,3.0
3.0,39.0,0.04,29.83,10.0,9.0
39.0,64.0,0.13,29.4,8.0,13.0
18.0,61.0,0.01,29.78,10.0,7.0
12.0,56.0,-0.01,29.98,9.0,9.0
22.0,57.0,0.13,29.8,8.0,11.0
28.0,45.0,0.05,29.81,9.0,9.0
37.0,73.0,0.06,29.43,7.0,12.0
42.0,91.0,0.1,29.61,9.0,13.0
15.0,62.0,0.01,29.92,8.0,10.0
0.0,56.0,-0.09,29.86,9.0,5.0
14.0,63.0,0.02,29.95,9.0,9.0
24.0,66.0,0.14,29.75,9.0,9.0
6.0,62.0,-0.0,30.25,10.0,7.0
6.0,57.0,0.12,29.73,10.0,9.0
25.0,59.0,0.07,29.89,11.0,9.0
19.0,52.0,-0.02,29.77,7.0,9.0
20.0,58.0,0.08,29.63,8.0,6.0
9.0,57.0,-0.0,29.86,8.0,5.0
17.0,55.0,-0.02,29.86,7.0,8.0
6.0,56.0,-0.07,30.04,9.0,4.0
33.0,71.0,0.07,29.84,9.0,14.0
36.0,76.0,0.1,29.79,8.0,10.0
-8.0,59.0,0.06,29.98,10.0,5.0
6.0,54.0,0.11,30.05,8.0,7.0
-2.0,36.0,0.07,30.06,9.0,5.0
10.0,52.0,-0.04,29.83,9.0,10.0
19.0,60.0,-0.03,29.79,10.0,4.0
-2.0,31.0,-0.01,29.95,8.0,4.0
6.0,67.0,0.09,29.94,9.0,4.0
5.0,54.0,-0.01,29.88,11.0,2.0
23.0,65.0,0.03,29.67,8.0,7.0
21.0,74.0,0.07,29.84,7.0,9.0
9.0,48.0,0.04,29.97,11.0,5.0
23.0,67.0,0.13,29.75,10.0,11.0
12.0,55.0,-0.01,30.02,10.0,7.0
16.0,56.0,0.03,29.81,7.0,8.0
45.0,65.0,-0.01,29.52,9.0,13.0
40.0,87.0,0.11,29.66,7.0,13.0
1.0,46.0,0.04,29.98,9.0,4.0
32.0,73.0,0.06,29.68,8.0,10.0
32.0,47.0,0.06,29.43,9.0,13.0
3.0,63.0,-0.09,29.97,10.0,4.0
32.0,77.0,0.18,29.49,9.0,11.0
43.0,73.0,0.06,29.45,8.0,14.0
3.0,49.0,0.01,29.83,10.0,6.0
6.0,57.0,0.03,29.83,9.0,4.0
35.0,91.0,0.18,29.59,10.0,14.0
24.0,44.0,0.09,29.71,7.0,11.0
28.0,72.0,0.07,29.78,9.0,11.0
25.0,53.0,0.11,29.77,9.0,9.0
26.0,63.0,0.16,29.55,10.0,9.0
0.0,48.0,-0.01,30.01,11.0,5.0
36.0,64.0,0.05,29.67,8.0,10.0
38.0,69.0,0.02,29.59,9.0,12.0
17.0,47.0,-0.06,29.83,11.0,10.0
19.0,70.0,0.04,29.83,9.0,11.0
-3.0,31.0,-0.02,30.11,9.0,4.0
28.0,69.0,0.07,29.57,8.0,13.0
29.0,61.0,0.06,29.69,7.0,15.0
19.0,48.0,0.0,29.96,9.0,8.0
37.0,70.0,0.09,29.77,9.0,14.0
15.0,42.0,-0.01,29.94,9.0,3.0
28.0,65.0,0.17,29.77,7.0,8.0
5.0,38.0,0.08,30.12,11.0,6.0
20.0,64.0,-0.08,30.0,7.0,7.0
17.0,49.0,0.02,29.81,8.0,13.0
23.0,57.0,0.06,29.67,9.0,11.0
14.0,60.0,-0.01,29.83,10.0,10.0
18.0,51.0,0.02,30.13,10.0,9.0
32.0,66.0,0.09,29.52,8.0,9.0
13.0,42.0,0.01,29.82,11.0,7.0
-4.0,54.0,0.03,29.9,10.0,5.0
46.0,91.0,0.11,29.55,9.0,13.0
41.0,98.0,0.07,29.47,9.0,14.0
1.0,51.0,-0.03,29.98,9.0,7.0
30.0,73.0,0.03,29.5,8.0,11.0
12.0,38.0,-0.04,29.94,12.0,4.0
24.0,77.0,0.2,29.88,8.0,13.0
24.0,70.0,0.06,29.72,8.0,9.0
16.0,53.0,-0.06,29.82,9.0,14.0
8.0,66.0,0.02,29.9,9.0,8.0
10.0,52.0,-0.01,29.92,9.0,7.0
6.0,49.0,-0.01,29.93,9.0,7.0
8.0,59.0,0.07,30.0,11.0,2.0
19.0,49.0,0.03,29.93,9.0,11.0
9.0,65.0,-0.03,29.83,8.0,12.0
30.0,55.0,0.08,29.67,7.0,7.0
42.0,61.0,0.07,29.67,10.0,13.0
11.0,47.0,0.04,29.74,9.0,7.0
24.0,69.0,0.08,29.57,9.0,11.0
27.0,58.0,0.01,29.75,8.0,15.0
27.0,50.0,0.1,29.78,9.0,11.0
21.0,55.0,0.02,29.72,10.0,14.0
31.0,65.0,0.21,29.63,8.0,12.0
27.0,52.0,0.05,29.65,9.0,11.0
1.0,39.0,-0.01,29.9,9.0,6.0
33.0,88.0,0.11,29.74,10.0,14.0
33.0,58.0,0.09,29.55,9.0,11.0
9.0,51.0,-0.01,29.89,9.0,8.0
21.0,57.0,0.12,29.7,9.0,7.0
30.0,61.0,0.18,29.55,8.0,10.0
17.0,65.0,0.04,29.92,9.0,7.0
36.0,78.0,0.17,29.59,6.0,12.0
55.0,75.0,0.05,29.46,7.0,15.0
8.0,42.0,0.02,29.77,9.0,9.0
-1.0,62.0,0.01,29.93,11.0,3.0
25.0,61.0,0.12,29.83,8.0,6.0
31.0,83.0,0.17,29.95,8.0,8.0
17.0,36.0,-0.01,29.64,9.0,10.0
42.0,73.0,0.08,29.56,6.0,11.0
0.0,69.0,0.03,30.04,10.0,6.0
30.0,62.0,0.01,29.63,7.0,10.0
11.0,53.0,-0.01,29.98,11.0,9.0
46.0,76.0,0.09,29.46,8.0,14.0
50.0,69.0,0.05,29.52,7.0,21.0
9.0,51.0,0.05,29.86,10.0,10.0
12.0,53.0,-0.05,30.0,10.0,7.0
33.0,60.0,0.09,29.6,7.0,11.0
14.0,69.0,0.01,29.82,7.0,14.0
19.0,64.0,0.07,29.9,9.0,7.0
20.0,63.0,0.1,29.69,8.0,9.0
-9.0,54.0,0.05,30.09,12.0,3.0
20.0,57.0,0.04,29.62,9.0,9.0
10.0,47.0,0.01,29.79,9.0,3.0
13.0,50.0,-0.05,29.91,11.0,9.0
42.0,71.0,0.03,29.48,8.0,11.0
1.0,40.0,0.01,29.93,6.0,8.0
32.0,61.0,0.07,29.73,8.0,9.0
16.0,53.0,0.05,29.78,8.0,8.0
16.0,79.0,0.04,29.92,8.0,4.0
32.0,38.0,0.09,29.7,8.0,7.0
25.0,61.0,0.04,29.79,9.0,8.0
29.0,82.0,0.13,29.84,9.0,9.0
35.0,68.0,0.05,29.69,9.0,15.0
15.0,65.0,-0.04,30.0,10.0,8.0
11.0,56.0,-0.05,29.98,10.0,10.0
4.0,45.0,-0.01,29.91,10.0,5.0
8.0,31.0,0.06,30.05,11.0,8.0
64.0,84.0,0.1,29.38,6.0,16.0
39.0,62.0,0.08,29.57,8.0,11.0
0.0,42.0,-0.08,30.03,8.0,1.0
0.0,45.0,0.03,30.11,11.0,6.0
27.0,81.0,0.06,29.77,9.0,11.0
28.0,88.0,0.11,29.9,12.0,12.0
28.0,66.0,0.08,29.83,8.0,11.0
16.0,53.0,0.04,29.89,9.0,12.0
18.0,47.0,-0.01,29.72,10.0,9.0
25.0,67.0,0.1,29.73,8.0,12.0
21.0,78.0,0.12,29.79,9.0,9.0
-13.0,41.0,0.11,30.2,11.0,1.0
17.0,34.0,0.04,29.9,9.0,10.0
7.0,60.0,-0.0,29.94,11.0,6.0
23.0,71.0,0.1,29.79,8.0,11.0
65.0,67.0,0.07,29.42,7.0,19.0
26.0,65.0,0.05,29.66,10.0,9.0
15.0,62.0,-0.03,30.02,9.0,10.0
34.0,66.0,0.06,29.46,8.0,10.0
27.0,56.0,0.13,29.87,11.0,12.0
26.0,73.0,0.05,29.73,9.0,13.0
29.0,61.0,0.17,29.81,8.0,10.0
51.0,61.0,0.14,29.53,8.0,17.0
3.0,31.0,0.0,30.0,9.0,6.0
27.0,76.0,0.1,29.78,7.0,12.0
6.0,59.0,-0.03,30.02,11.0,5.0
28.0,65.0,0.11,29.68,7.0,11.0
6.0,49.0,0.05,30.04,12.0,3.0
14.0,52.0,-0.04,29.75,9.0,11.0
16.0,47.0,-0.08,29.84,11.0,4.0
35.0,63.0,0.14,29.74,7.0,11.0
34.0,46.0,0.12,29.76,9.0,10.0
1.0,43.0,-0.06,30.03,10.0,7.0
21.0,57.0,0.06,29.75,10.0,13.0
9.0,61.0,-0.04,30.0,11.0,8.0
1.0,50.0,-0.04,29.92,9.0,11.0
17.0,66.0,-0.02,30.01,8.0,6.0
15.0,71.0,-0.01,29.84,9.0,5.0
56.0,89.0,0.07,29.28,7.0,14.0
26.0,68.0,0.06,29.62,8.0,11.0
-1.0,50.0,-0.01,30.01,10.0,3.0
12.0,46.0,0.01,29.9,10.0,6.0
35.0,75.0,0.08,29.84,7.0,13.0
51.0,92.0,0.16,29.38,8.0,13.0
-4.0,52.0,0.03,30.04,10.0,2.0
-8.0,65.0,-0.08,29.98,10.0,3.0
48.0,59.0,0.13,29.47,8.0,14.0
26.0,51.0,0.13,29.91,8.0,12.0
7.0,62.0,-0.02,29.82,9.0,5.0
28.0,67.0,0.03,29.78,9.0,9.0
-20.0,53.0,0.0,30.23,12.0,2.0
20.0,60.0,0.1,29.8,9.0,11.0
25.0,54.0,0.04,29.8,9.0,13.0
34.0,65.0,0.03,29.55,8.0,13.0
5.0,37.0,-0.0,30.12,10.0,6.0
21.0,49.0,0.09,29.98,9.0,10.0
6.0,63.0,-0.02,29.94,10.0,6.0
24.0,71.0,0.1,30.0,9.0,9.0
7.0,57.0,-0.06,29.89,11.0,3.0
14.0,40.0,-0.02,29.9,9.0,10.0
5.0,49.0,0.03,30.09,8.0,6.0
30.0,53.0,0.08,29.66,11.0,13.0
33.0,78.0,0.02,29.53,8.0,6.0
16.0,52.0,-0.02,29.67,10.0,8.0
21.0,49.0,0.05,30.0,10.0,7.0
-2.0,49.0,0.01,29.96,11.0,8.0
16.0,51.0,0.02,29.83,9.0,9.0
19.0,74.0,-0.08,29.7,9.0,9.0
59.0,72.0,0.14,29.5,6.0,16.0
3.0,38.0,-0.06,29.89,12.0,6.0
42.0,49.0,0.18,29.53,7.0,12.0
35.0,67.0,0.1,29.68,8.0,12.0
24.0,56.0,0.04,29.65,9.0,9.0
46.0,59.0,0.04,29.52,8.0,19.0
26.0,75.0,0.12,29.88,8.0,13.0
26.0,70.0,0.08,29.78,10.0,12.0
19.0,59.0,-0.0,29.82,10.0,6.0
38.0,83.0,0.18,29.64,8.0,14.0
36.0,75.0,0.07,29.6,8.0,13.0
11.0,47.0,0.0,30.09,11.0,10.0
0.0,40.0,0.07,29.92,10.0,6.0
17.0,67.0,0.01,29.85,11.0,8.0
8.0,58.0,-0.08,29.93,10.0,7.0
19.0,61.0,0.03,29.91,10.0,5.0
39.0,61.0,0.04,29.72,8.0,11.0
13.0,63.0,0.07,29.87,9.0,8.0
19.0,52.0,-0.04,29.84,10.0,11.0
21.0,59.0,0.25,29.82,11.0,8.0
33.0,81.0,0.17,29.45,10.0,11.0
-14.0,37.0,-0.04,29.98,12.0,-1.0
11.0,40.0,0.0,29.83,10.0,10.0
23.0,51.0,0.14,29.71,8.0,12.0
38.0,79.0,0.14,29.5,8.0,14.0
13.0,59.0,0.02,29.95,8.0,8.0
-8.0,45.0,0.06,30.08,11.0,6.0
29.0,60.0,0.09,29.69,9.0,9.0
10.0,60.0,-0.02,29.77,8.0,5.0
2.0,43.0,-0.02,29.97,10.0,8.0
11.0,58.0,0.04,29.63,10.0,9.0
17.0,51.0,0.02,29.81,9.0,6.0
11.0,46.0,0.01,29.9,10.0,6.0
-13.0,37.0,0.04,30.16,9.0,6.0
33.0,63.0,-0.0,29.51,8.0,13.0
39.0,69.0,0.12,29.63,9.0,14.0
30.0,67.0,0.11,29.6,9.0,9.0
3.0,15.0,0.08,29.89,10.0,7.0
17.0,50.0,-0.08,29.9,9.0,6.0
20.0,56.0,0.08,30.0,9.0,5.0
29.0,80.0,0.1,29.72,6.0,12.0
30.0,54.0,0.12,29.62,9.0,14.0
9.0,56.0,0.08,29.93,11.0,6.0
21.0,76.0,0.13,29.88,8.0,8.0
27.0,50.0,0.12,29.79,8.0,14.0
42.0,75.0,0.11,29.86,8.0,13.0
31.0,57.0,0.08,29.62,10.0,11.0
32.0,61.0,0.1,29.71,8.0,15.0
21.0,53.0,0.06,29.94,8.0,9.0
41.0,63.0,0.1,29.74,8.0,12.0
26.0,90.0,-0.02,29.54,8.0,12.0
7.0,62.0,0.02,29.93,9.0,5.0
41.0,82.0,0.09,29.74,8.0,13.0
30.0,70.0,0.08,29.98,8.0,8.0
13.0,41.0,0.01,29.94,9.0,8.0
13.0,60.0,-0.07,29.84,9.0,8.0
24.0,73.0,0.2,29.65,9.0,12.0
27.0,55.0,0.09,29.95,7.0,12.0
23.0,71.0,0.09,29.84,9.0,11.0
25.0,69.0,0.05,29.67,8.0,11.0
45.0,91.0,0.1,29.52,8.0,14.0
36.0,64.0,0.17,29.67,9.0,13.0
23.0,50.0,0.15,29.83,8.0,7.0
34.0,63.0,0.14,29.57,9.0,7.0
5.0,67.0,0.03,29.89,9.0,8.0
26.0,45.0,0.08,29.58,10.0,12.0
47.0,53.0,0.03,29.63,7.0,14.0
17.0,59.0,-0.01,29.8,10.0,10.0
7.0,49.0,-0.01,29.97,9.0,5.0
10.0,55.0,0.05,30.04,8.0,6.0
4.0,61.0,0.02,29.99,11.0,4.0
8.0,49.0,0.08,29.91,9.0,8.0
14.0,38.0,0.06,29.87,8.0,5.0
-1.0,70.0,-0.02,30.02,7.0,3.0
20.0,50.0,0.01,29.92,8.0,10.0
34.0,56.0,0.17,29.7,10.0,9.0
6.0,64.0,0.07,29.88,11.0,5.0
43.0,68.0,0.03,29.68,7.0,9.0
28.0,63.0,0.18,29.85,8.0,12.0
35.0,73.0,0.12,29.51,8.0,11.0
10.0,66.0,0.01,30.05,8.0,5.0
33.0,63.0,0.18,29.71,7.0,9.0
4.0,67.0,0.07,29.99,11.0,5.0
33.0,45.0,0.13,29.77,9.0,9.0
23.0,69.0,0.12,29.72,9.0,13.0
28.0,56.0,0.13,29.81,7.0,6.0
2.0,65.0,-0.02,29.94,10.0,5.0
7.0,55.0,-0.0,29.79,7.0,7.0
29.0,58.0,0.05,29.61,9.0,9.0
6.0,60.0,-0.02,30.0,10.0,7.0
27.0,72.0,0.08,29.64,7.0,9.0
-1.0,56.0,-0.03,30.17,12.0,8.0
33.0,56.0,0.11,29.79,7.0,9.0
2.0,46.0,-0.02,30.12,10.0,1.0
28.0,64.0,0.13,29.73,9.0,8.0
29.0,64.0,0.02,29.73,7.0,12.0
10.0,62.0,-0.01,29.79,9.0,7.0
29.0,44.0,0.11,29.81,7.0,12.0
24.0,65.0,0.08,29.8,6.0,11.0
12.0,53.0,-0.01,29.94,8.0,6.0
5.0,44.0,-0.08,30.12,9.0,5.0
-9.0,38.0,0.02,30.03,11.0,2.0
25.0,60.0,0.13,29.73,9.0,14.0
-3.0,12.0,0.02,30.07,10.0,6.0
21.0,54.0,0.15,29.69,8.0,13.0
16.0,49.0,0.01,29.82,9.0,10.0
30.0,70.0,0.12,29.75,8.0,11.0
15.0,50.0,0.01,29.81,8.0,6.0
15.0,55.0,0.03,29.98,9.0,8.0
31.0,81.0,0.02,29.54,9.0,11.0
25.0,72.0,0.06,29.86,8.0,10.0
25.0,71.0,0.18,29.82,8.0,10.0
27.0,59.0,-0.02,29.67,9.0,6.0
-3.0,54.0,-0.01,29.94,10.0,7.0
31.0,63.0,0.16,29.48,7.0,11.0
29.0,63.0,0.1,29.63,9.0,8.0
5.0,56.0,-0.02,30.06,10.0,7.0
16.0,52.0,0.01,29.83,10.0,7.0
19.0,75.0,-0.02,29.92,10.0,10.0
18.0,57.0,0.0,29.76,10.0,10.0
25.0,69.0,0.07,29.82,9.0,12.0
41.0,85.0,0.16,29.51,10.0,13.0
36.0,78.0,0.17,29.54,7.0,11.0
0.0,36.0,-0.01,29.99,9.0,4.0
29.0,69.0,0.03,29.64,10.0,9.0
40.0,78.0,0.07,29.45,8.0,13.0
26.0,72.0,0.09,29.72,9.0,10.0
36.0,57.0,0.13,29.65,8.0,11.0
50.0,69.0,0.05,29.62,9.0,13.0
35.0,78.0,0.06,29.74,7.0,12.0
24.0,54.0,0.13,29.88,10.0,9.0
36.0,65.0,0.15,29.72,9.0,10.0
22.0,77.0,0.07,29.81,8.0,11.0
20.0,60.0,0.03,29.67,10.0,13.0
15.0,50.0,0.16,29.87,9.0,10.0
43.0,63.0,0.14,29.63,7.0,12.0
8.0,57.0,-0.01,30.07,8.0,6.0
43.0,58.0,0.14,29.64,7.0,17.0
27.0,61.0,0.09,29.85,9.0,8.0
-1.0,53.0,0.04,29.91,11.0,6.0
26.0,76.0,0.11,29.71,9.0,7.0
-12.0,51.0,0.0,30.16,11.0,6.0
29.0,58.0,0.09,29.82,9.0,10.0
33.0,78.0,0.03,29.65,8.0,16.0
11.0,53.0,0.1,29.88,9.0,11.0
22.0,49.0,0.05,29.85,9.0,9.0
49.0,73.0,0.03,29.39,8.0,13.0
12.0,71.0,-0.01,30.04,10.0,8.0
4.0,54.0,-0.05,29.87,11.0,5.0
42.0,71.0,0.1,29.39,7.0,13.0
49.0,91.0,0.13,29.51,7.0,12.0
20.0,46.0,0.15,29.97,7.0,8.0
35.0,55.0,0.14,29.71,9.0,10.0
40.0,54.0,0.08,29.67,8.0,14.0
9.0,58.0,0.0,29.92,10.0,9.0
13.0,58.0,0.02,29.86,8.0,9.0
38.0,85.0,0.01,29.46,9.0,13.0
45.0,75.0,0.13,29.32,7.0,12.0
28.0,60.0,0.03,29.74,9.0,11.0
7.0,53.0,0.1,30.06,10.0,8.0
50.0,76.0,0.08,29.54,7.0,14.0
12.0,39.0,-0.01,29.94,9.0,8.0
15.0,85.0,-0.04,30.01,9.0,8.0
25.0,68.0,0.07,29.78,10.0,13.0
43.0,74.0,0.21,29.55,8.0,15.0
33.0,73.0,0.15,29.59,7.0,13.0
26.0,70.0,0.02,29.94,8.0,7.0
27.0,62.0,0.18,29.78,9.0,11.0
21.0,54.0,0.16,29.7,10.0,9.0
28.0,70.0,0.09,29.6,8.0,10.0
-18.0,45.0,0.02,30.3,10.0,-2.0
16.0,50.0,-0.0,29.74,9.0,6.0
24.0,76.0,0.2,29.95,10.0,10.0
3.0,54.0,-0.04,29.7,8.0,8.0
26.0,70.0,0.11,29.88,9.0,9.0
17.0,72.0,-0.02,29.88,9.0,8.0
46.0,73.0,0.03,29.55,7.0,18.0
44.0,75.0,0.21,29.55,10.0,13.0
13.0,65.0,-0.06,30.06,9.0,7.0
18.0,52.0,0.01,29.89,10.0,8.0
19.0,60.0,-0.09,29.72,10.0,6.0
13.0,58.0,-0.02,29.7,8.0,9.0
23.0,52.0,0.12,29.79,7.0,8.0
9.0,77.0,-0.04,29.91,10.0,7.0
3.0,37.0,0.03,29.82,9.0,6.0
29.0,52.0,0.09,29.7,7.0,15.0
29.0,78.0,0.16,29.65,10.0,8.0
8.0,61.0,0.07,29.92,9.0,8.0
33.0,56.0,0.07,29.74,8.0,13.0
11.0,61.0,0.0,30.04,11.0,6.0
24.0,77.0,0.11,29.85,7.0,11.0
32.0,66.0,0.13,29.6,7.0,15.0
19.0,86.0,0.0,29.84,9.0,7.0
27.0,46.0,0.11,29.74,8.0,11.0
12.0,63.0,-0.01,29.74,8.0,8.0
17.0,70.0,0.01,29.87,8.0,9.0
17.0,67.0,0.06,30.02,11.0,10.0
9.0,52.0,0.03,29.92,10.0,7.0
17.0,56.0,0.04,29.67,10.0,9.0
-3.0,53.0,0.04,30.04,10.0,3.0
13.0,64.0,-0.01,29.75,10.0,8.0
16.0,64.0,0.02,29.93,10.0,7.0
16.0,68.0,-0.05,29.89,8.0,6.0
16.0,48.0,0.06,29.82,9.0,7.0
19.0,57.0,-0.14,29.78,10.0,9.0
27.0,54.0,0.1,29.71,10.0,11.0
33.0,63.0,0.16,29.67,10.0,9.0
10.0,65.0,-0.07,29.82,10.0,5.0
2.0,52.0,0.02,29.84,11.0,7.0
4.0,78.0,-0.03,30.07,7.0,7.0
13.0,58.0,-0.02,29.83,11.0,9.0
15.0,58.0,0.05,29.87,9.0,11.0
8.0,55.0,0.01,29.94,9.0,8.0
1.0,44.0,-0.1,30.03,10.0,4.0
13.0,56.0,-0.05,29.75,9.0,8.0
23.0,73.0,0.15,29.61,9.0,13.0
29.0,66.0,0.12,29.65,10.0,16.0
12.0,48.0,0.09,29.92,9.0,8.0
14.0,48.0,0.08,29.79,8.0,9.0
6.0,49.0,-0.02,29.9,12.0,8.0
20.0,61.0,0.13,30.02,10.0,9.0
7.0,66.0,0.0,29.74,12.0,9.0
29.0,51.0,0.05,29.64,9.0,13.0
-7.0,43.0,-0.03,30.26,9.0,4.0
15.0,59.0,-0.11,29.85,10.0,7.0
25.0,44.0,0.18,29.68,8.0,7.0
23.0,53.0,0.18,29.89,9.0,11.0
60.0,73.0,0.05,29.4,7.0,18.0
25.0,55.0,0.09,29.71,7.0,9.0
5.0,54.0,0.0,29.97,9.0,4.0
19.0,58.0,-0.05,29.75,11.0,10.0
-7.0,41.0,-0.09,29.96,11.0,0.0
19.0,64.0,-0.01,29.8,9.0,9.0
8.0,71.0,-0.02,29.82,11.0,8.0
34.0,83.0,0.08,29.66,8.0,13.0
12.0,37.0,0.01,29.92,9.0,7.0
18.0,65.0,0.07,29.9,10.0,6.0
10.0,53.0,-0.02,30.01,9.0,8.0
46.0,75.0,0.11,29.5,7.0,17.0
15.0,54.0,0.04,29.9,7.0,7.0
47.0,75.0,0.13,29.57,7.0,16.0
32.0,68.0,0.07,29.71,7.0,15.0
27.0,58.0,0.1,29.68,9.0,11.0
26.0,54.0,0.13,29.64,8.0,9.0
26.0,58.0,0.04,29.79,11.0,12.0
-9.0,48.0,0.06,29.92,9.0,2.0
16.0,64.0,0.07,29.82,11.0,6.0
33.0,75.0,0.06,29.42,9.0,13.0
19.0,55.0,0.01,29.67,10.0,8.0
-1.0,52.0,0.03,29.92,11.0,4.0
19.0,69.0,-0.03,29.92,7.0,8.0
46.0,84.0,0.12,29.61,8.0,13.0
39.0,69.0,0.11,29.56,8.0,16.0
19.0,57.0,-0.07,29.88,8.0,12.0
34.0,69.0,0.12,29.75,9.0,15.0
15.0,46.0,-0.06,29.84,11.0,10.0
-6.0,45.0,0.05,29.92,8.0,5.0
6.0,61.0,-0.03,29.92,9.0,3.0
43.0,78.0,0.09,29.56,7.0,13.0
16.0,55.0,0.07,29.72,9.0,12.0
16.0,60.0,0.02,29.87,9.0,7.0
16.0,50.0,-0.05,29.87,9.0,11.0
49.0,81.0,0.05,29.56,8.0,15.0
44.0,71.0,0.07,29.58,9.0,9.0
53.0,74.0,0.12,29.54,10.0,17.0
18.0,55.0,0.02,29.81,8.0,11.0
24.0,62.0,0.06,29.78,7.0,10.0
-3.0,44.0,-0.06,29.99,11.0,7.0
42.0,78.0,0.11,29.52,10.0,10.0
2.0,47.0,-0.01,30.11,11.0,3.0
23.0,78.0,0.21,29.56,10.0,10.0
4.0,66.0,0.0,30.05,10.0,7.0
11.0,47.0,0.09,29.83,9.0,10.0
7.0,54.0,-0.06,29.85,10.0,8.0
11.0,49.0,-0.08,29.92,9.0,5.0
12.0,53.0,-0.06,29.73,10.0,8.0
12.0,76.0,0.06,29.8,10.0,9.0
33.0,63.0,0.19,29.59,9.0,8.0
3.0,55.0,-0.04,29.94,10.0,6.0
23.0,67.0,0.08,29.69,9.0,9.0
38.0,59.0,0.04,29.78,9.0,11.0
12.0,48.0,-0.09,30.06,7.0,8.0
